""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"&lt;p&gt; Nous ne voulons pas que vous perdiez du temps à courir partout pour payer votre facture.<br>Après tout","la vie est belle et le temps que vous avez en main devrait être consacré à en profiter !<br>Voici donc nos petites astuces pour vous aider à avoir plus de temps pour la vie ! &lt;/p&gt;"
"&lt;p&gt; We don't want you to be spending time running around in order to pay for your Bill.<br>After all","life is beautiful and the time you have in hand should be spent to enjoy it!<br>So here are our little ways to help you get more time for life! &lt;/p&gt;"
"&lt;p&gt;Cher {{ doc.contact_person }}","&lt;/p&gt;"
"&lt;p&gt;Dear {{ doc.contact_person }}","&lt;/p&gt;"
"&lt;p&gt;Demande de paiement pour {{ doc.doctype }}","{{ doc.name }} d'un montant de {{ doc.grand_total }}.&lt;/p&gt;"
"&lt;p&gt;Requesting payment for {{ doc.doctype }}","{{ doc.name }} for {{ doc.grand_total }}.&lt;/p&gt;"
"'Account' in the Accounting section of Customer {0}","'Compte' dans la section comptabilité du client {0}"
"'Allow Multiple Sales Orders Against a Customer's Purchase Order'","Autoriser les commandes multiples contre un bon de commande du client'"
"'Based On' and 'Group By' can not be same","'Basé sur' et 'Groupé par' ne peuvent pas être identiques"
"'Date' is required","La 'date' est obligatoire"
"'Days Since Last Order' must be greater than or equal to zero","'Jours Depuis La Dernière Commande' doit être supérieur ou égal à zéro"
"'Default {0} Account' in Company {1}","'Compte {0} par défaut' dans la société {1}"
"'Entries' cannot be empty","'Entrées' ne peuvent pas être vides"
"'Expected Start Date' can not be greater than 'Expected End Date'","'Date de Début Prévue' ne peut pas être postérieure à 'Date de Fin Prévue'"
"'From Date' is required","'Date début' est requise"
"'From Date' must be after 'To Date'","La ‘Date de Début’ doit être antérieure à la ‘Date de Fin’"
"'Has Serial No' can not be 'Yes' for non-stock item","'A un Numéro de Série' ne peut pas être 'Oui' pour un article hors-stock"
"'Opening'","'Ouverture'"
"'To Case No.' cannot be less than 'From Case No.'","'Au Cas N°’ ne peut pas être inférieur à ‘Du Cas N°’"
"'To Date' is required","'Date de Fin' est requise"
"'To Package No.' cannot be less than 'From Package No.'","'Au numéro du paquet' ne peut pas être inférieur à 'À partir du paquet N°'."
"'Total'","'Total'"
"'Update Stock' can not be checked because items are not delivered via {0}","'Mettre à Jour le Stock' ne peut pas être coché car les articles ne sont pas livrés par {0}"
"'Update Stock' cannot be checked for fixed asset sale","'Mettre à Jour Le Stock’ ne peut pas être coché pour la vente d'actifs immobilisés"
"'employee_field_value' and 'timestamp' are required.","'employee_field_value' et 'timestamp' sont obligatoires."
"'{0}' account is already used by {1}. Use another account.","Le compte « {0} » est déjà utilisé par {1}. Utilisez un autre compte."
"'{0}' should be in company currency {1}.","« {0} » devrait être dans la devise de l'entreprise {1}."
"(A) Qty After Transaction","(A) Quantité après la transaction"
"(B) Expected Qty After Transaction","(B) Quantité attendue après la transaction"
"(C) Total Qty in Queue","(C) Qté totale dans la file d'attente"
"(C) Total qty in queue","(C) Quantité totale en file d'attente"
"(Ca+Mg)/K","(Ca + Mg) / K"
"(D) Balance Stock Value","(D) Valeur du solde du stock"
"(E) Balance Stock Value in Queue","(E) Solde de la valeur de stock dans la file d'attente"
"(F) Change in Stock Value","(F) Changement de la valeur du stock"
"(Forecast)","(Prévoir)"
"(G) Sum of Change in Stock Value","(G) Somme de la variation de la valeur du stock"
"(H) Change in Stock Value (FIFO Queue)","(H) Changement de la valeur du stock (file d’attente IFO)"
"(H) Valuation Rate","(H) Taux d'évaluation"
"(Half Day)","(Demi-journée)"
"(Hour Rate / 60) * Actual Operation Time","(Tarif Horaire / 60) * Temps Réel d’Opération"
"(I) Valuation Rate","(I) Taux d'évaluation"
"(J) Valuation Rate as per FIFO","(J) Taux d'évaluation selon la FIFO"
"(K) Valuation = Value (D) ÷ Qty (A)","(K) Évaluation = Valeur (D) ÷ Qty (A)"
"(Serial No: {0}) cannot be consumed as it's reserverd to fullfill Sales Order {1}.","(Numéro de série: {0}) ne peut pas être utilisé car il est réservé pour remplir la commande client {1}."
"(including)","(compris)"
") for {0}",") pour {0}"
"* Will be calculated in the transaction.","* Sera calculé lors de la transaction."
"**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.","**Exercice** représente un Exercice Financier. Toutes les écritures comptables et autres transactions majeures sont suivis en **Exercice**."
"**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.","**Répartition Mensuelle** vous aide à diviser le Budget / la Cible sur plusieurs mois si vous avez de la saisonnalité dans votre entreprise."
"...Adding Article to Topics","... Ajout d'un article aux sujets"
"...Adding Course to Programs","... Ajout de cours aux programmes"
"...Adding Quiz to Topics","... Ajout de quiz aux sujets"
"...Adding Topic to Courses","... Ajout d'un sujet aux cours"
"/ Batch Bundle. ""","""Si activé, ne pas mettre à jour les valeurs série/lot dans les transactions de stock lors de la création automatique de lot série/batch."""
"0-30 Days","0-30 jours"
"01-Sales Return","01-Retour des ventes"
"02-Post Sale Discount","02-Remise après vente"
"03-Deficiency in services","03-Insuffisance des services"
"04-Correction in Invoice","04-Correction dans la facture"
"05-Change in POS","05-Changement de POS"
"06-Finalization of Provisional assessment","06-Finalisation de l'évaluation provisoire"
"07-Others","07-Autres"
"1 Loyalty Points = How much base currency?","1 point de fidélité = Quel montant en devise de base ?"
"1 exact match.","1 correspondance exacte."
"1 hr","1 heure"
"194A","194A"
"194C","194C"
"194D","194D"
"194H","194H"
"194I","194I"
"194J","194J"
"194LA","194LA"
"194LBB","194LBB"
"194LBC","194LBC"
"2 Yearly","2 ans"
"3 Yearly","3 Annuel"
"30 mins","30 min"
"30-60 Days","30-60 jours"
"6 hrs","6 heures"
"60-90 Days","60-90 jours"
"90 Above","90 et plus"
"90-Above","90-Dessus"
"<!-- {% endraw %} -->""","""<br>"
"</b></span>""","""<span class=""""h4""""><b>Vos Raccourcis"
"</div>""","""<div>"
"</ol>""","""<h3>Aide</h3>"
"<b>Base</b> amount has not been set for the following employee(s): {0}","Le montant de <b>base</b> n'a pas été fixé pour le(s) salarié(s) suivant(s) : {0}"
"<b>Company</b> is a mandatory filter.","<b>La société</b> est un filtre obligatoire."
"<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972","<b>Exemple:</b> SAL- {prenom} - {date_naissance.année} <br> Cela générera un mot de passe comme SAL-Jane-1972"
"<b>From Date</b> is a mandatory filter.","<b>De la date</b> est un filtre obligatoire."
"<b>From Time</b> cannot be later than <b>To Time</b> for {0}","<b>From Time</b> ne peut pas être postérieur à <b>To Time</b> pour {0}"
"<b>To Date</b> is a mandatory filter.","<b>À ce jour</b> est un filtre obligatoire."
"<b>Total Leaves Allocated</b> are more than the number of days in the allocation period","<b>Les feuilles totales allouées</b> sont plus que le nombre de jours dans la période d'allocation"
"<code>Condition : date_of_birth&gt;date(1937","12, 31) et date_of_birth&lt;date(1958, 01, 01)</code></li><br><li>Applying tax by employee gender<br>"
"<code>Condition: base &gt; 10000</code></li></ol>""","""<h4>Exempleformat@@1"
"<code>Condition: date_of_birth&gt;date(1937","12, 31) and date_of_birth&lt;date(1958, 01, 01)</code></li><br><li>Applying tax by employee gender<br>"
"<div class=""""columnHeading"""">Other Details</div>","""<div class=""""columnHeading"""">Autres détails</div>"""
"<div class=""""text-muted text-center"""">No Matching Bank Transactions Found</div>","""<div class=""""text-muted text-center"""">Aucune transaction bancaire correspondante trouvée</div>"""
